Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,AMD,AMD,AMD,AMD,AMD,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,GOOG,GOOG,NVDA,NVDA,META,META,AMD,AMD,TSLA,TSLA
2012-07-24,2.0439999103546143,2.069333076477051,1.974666953086853,1.9893330335617065,22504500.0,28.684808801166902,29.31185461569763,27.96818691153329,28.316545486450195,11539800.0,0.2980252835335378,0.2998592890623412,0.29091854968646474,0.2943572998046875,351164000.0,15.245376821746238,15.31800891507915,14.981123609581351,15.061193466186523,80677269.0,4.179999828338623,4.199999809265137,4.0,4.059999942779541,21019600,23.32625714851473,23.421988012259835,23.0550214764258,23.254459381103516,47723300.0,18.27824088786206,18.347456912256618,18.0113107129342,18.083837509155273,565132400.0,,,,,,,,,,,,,,
2012-07-25,1.9946670532226562,1.9986670017242432,1.9166669845581055,1.9299999475479126,42633000.0,28.25682526796439,29.35166567804265,27.94827997276829,29.202369689941406,17230200.0,0.2934402878925935,0.30306881023482646,0.2920648042213867,0.3000885546207428,415044000.0,15.079784744963844,15.205217741428116,15.006656232605872,15.071603775024414,73193322.0,4.110000133514404,4.150000095367432,3.9800000190734863,4.010000228881836,20287800,23.3262482200957,23.39804596002541,22.95928334631261,22.999170303344727,45579500.0,17.287564881575328,17.478356984538987,17.15334680855299,17.30291175842285,877312800.0,,,,,,,,,,,,,,
2012-07-26,1.9933329820632935,2.0,1.8426669836044312,1.8753329515457153,33934500.0,27.619828359226272,28.09757628603977,26.60461259094646,26.724050521850586,64597400.0,0.3055905895711052,0.309029367584237,0.299171582827861,0.30146411061286926,338440000.0,15.245376671398377,15.291731704750243,15.12217424344337,15.20472240447998,67660662.0,4.050000190734863,4.090000152587891,4.0,4.039999961853027,11233600,23.318280192067583,23.533673501158212,23.206595448801558,23.26243782043457,45301400.0,17.44706050331065,17.46632084352199,17.16418229231277,17.30020523071289,406632800.0,,,,,,,,,,,,,,
2012-07-27,1.9140000343322754,1.9773329496383667,1.8733329772949219,1.9673329591751099,25095000.0,23.081220349026175,24.424888117822043,22.17548914971671,23.598779678344727,123102300.0,0.30261027619172,0.30994627013385856,0.3003177490480011,0.3090292811393738,376516000.0,15.341806873384652,15.741161421257477,15.30735074178146,15.7401704788208,142520206.0,4.090000152587891,4.119999885559082,4.019999980926514,4.090000152587891,13882400,23.517723529570237,23.812892375496887,23.278398589752523,23.7410945892334,44242600.0,17.304118296853893,17.629731214074972,17.201198257401753,17.609567642211914,403936400.0,,,,,,,,,,,,,,
2012-07-30,1.9673329591751099,2.016666889190674,1.8140000104904175,1.8233330249786377,30978000.0,23.88741781819581,23.92723109245881,22.9219686981349,23.041404724121094,29285900.0,0.3090293176279036,0.31292656230775984,0.3030688064737069,0.30559054017066956,363552000.0,15.767190275299885,15.929558656571968,15.604819995670702,15.674230575561523,87795852.0,4.079999923706055,4.130000114440918,4.059999942779541,4.099999904632568,9546600,23.733106466735684,23.788948826732394,23.501757807789087,23.645353317260742,28905000.0,17.78291051573731,18.03930742751813,17.68961902408266,17.90659523010254,379142400.0,,17.546644115447997,,23.65860008239746,,14.501992416381835,,0.291560435295105,,29.699028244018553,,5.457999992370605,,2.049853279590607
2012-07-31,1.8359999656677246,1.8646670579910278,1.8233330249786377,1.8279999494552612,23626500.0,23.260374899676656,23.260374899676656,21.508630625941702,21.6081600189209,56179400.0,0.3055904287636196,0.3147604530919283,0.3051319343793908,0.3104046881198883,387788000.0,15.57408225516286,15.778345485316853,15.573090363548033,15.690838813781738,74903709.0,4.090000152587891,4.150000095367432,4.050000190734863,4.059999942779541,13539000,23.51771852864406,23.701201044927053,23.39805608418083,23.509740829467773,37620900.0,18.15335819697374,18.408252350309503,18.138011318260244,18.379962921142578,462327600.0,,17.595022621154786,,23.661791038513183,,14.518140106201171,,0.2922298437356949,,29.37017810821533,,5.41899998664856,,2.0496666193008424
2012-08-01,1.8660000562667847,1.8660000562667847,1.73533296585083,1.75,23884500.0,21.39914546575802,21.478770117136413,20.742241617285938,20.782052993774414,44604400.0,0.31223888291290636,0.31521913921633116,0.30559061464699516,0.3069661259651184,335912000.0,15.798176956978015,15.852961647171696,15.651425403456495,15.683650016784668,74060561.0,4.090000152587891,4.150000095367432,3.990000009536743,4.050000190734863,16227500,23.605467618002994,23.65333228319721,23.30232118806233,23.461872100830078,31721800.0,18.534945482931754,18.54969127943647,18.146435933278642,18.261093139648438,384501600.0,,17.62242588043213,,23.65636619567871,,14.527346839904785,,0.29273419320583344,,29.108411865234373,,5.37399998664856,,2.046306619644165
2012-08-02,1.7893329858779907,1.7899999618530273,1.7013330459594727,1.7400000095367432,19576500.0,20.67257249704659,20.74224383715886,19.72702799963304,19.94599723815918,56374500.0,0.3053612989136761,0.31269729353833,0.3003177769885178,0.3081122934818268,367912000.0,15.505912678319506,15.816273200233042,15.453854977726964,15.58622932434082,79404516.0,4.03000020980835,4.119999885559082,3.890000104904175,3.9700000286102295,15798800,23.30231747314572,23.557599197194484,23.110857321301665,23.28636360168457,39520500.0,18.141624180029336,18.377857487593232,18.06368118699644,18.290586471557617,332158400.0,,17.653012924194336,,23.647271575927736,,14.54120403289795,,0.29333024263381957,,28.890240173339844,,5.330199990272522,,2.0400399589538574
2012-08-03,1.7933330535888672,1.8366669416427612,1.7826670408248901,1.8179999589920044,18142500.0,20.26449458129785,22.056050263629622,19.80665139236323,20.991069793701172,80647000.0,0.31292655195053193,0.3177408129025607,0.3055905300562489,0.3145312964916229,326548000.0,15.86510824633854,15.957324743408508,15.769421552330847,15.898077964782715,76168432.0,4.010000228881836,4.099999904632568,3.9800000190734863,4.090000152587891,8352200,23.55760940769235,23.88468749905575,23.51772090777566,23.73311424255371,35859400.0,18.466333432366955,18.59724075681721,18.404039469104028,18.528627395629883,344920800.0,,17.680181312561036,,23.65748287200928,,14.557004699707031,,0.2939171242713928,,28.673063735961914,,5.2903999948501585,,2.0350399565696717
2012-08-06,1.8366669416427612,1.9133330583572388,1.8366669416427612,1.8846670389175415,22923000.0,21.289658559231714,22.046093614842913,21.200080598803993,21.81717300415039,27778900.0,0.31751155775359285,0.3227843133378692,0.3170530632090376,0.3211795687675476,360324000.0,15.855440330756522,16.09763084868746,15.84577294652743,15.935013771057129,71563235.0,4.099999904632568,4.119999885559082,3.950000047683716,4.010000228881836,18012600,23.93254520034038,24.02029835298384,23.780971988026288,23.892658233642578,27471800.0,18.57647628093279,18.804586960440375,18.515387690343687,18.734769821166992,302103200.0,,17.71462635040283,,23.67152332305908,,14.576419620513915,,0.2947882753610611,,28.4519059753418,,5.250199999809265,,2.0323599576950073
2012-08-07,1.9179999828338623,2.059999942779541,1.899999976158142,2.016666889190674,35808000.0,22.095861564145704,22.34468882546085,20.403835427842154,20.622802734375,36782900.0,0.3250768855108868,0.3278278807173099,0.3225551239632209,0.32438912987709045,407340000.0,15.909480197392549,15.970709809138585,15.777602274865382,15.878494262695312,79569131.0,4.039999961853027,4.119999885559082,4.010000228881836,4.019999980926514,17095500,23.9883880274231,24.211759001395986,23.828838635948415,24.13996124267578,28002900.0,18.741388226910956,18.808497276631297,18.59904587595346,18.685415267944336,290446800.0,,17.749908142089843,,23.690669326782228,,14.600718021392822,,0.29559065341949464,,28.229155769348143,,5.206200003623962,,2.0329466342926024
2012-08-08,1.9933329820632935,2.0,1.906000018119812,1.9393329620361328,19633500.0,20.612849416114233,21.05078592758127,20.125148211744705,20.622802734375,29537400.0,0.3241598361992497,0.32966182559338747,0.3232428197477219,0.32622307538986206,517064000.0,15.841557991294858,16.01062093449681,15.827923990137442,15.920388221740723,53086237.0,4.050000190734863,4.46999979019165,4.03000020980835,4.400000095367432,52654600,24.1000737398726,24.307489326709096,24.020299801665768,24.195804595947266,26257600.0,18.639669601933782,18.7747909146532,18.57075570741115,18.6538143157959,244706000.0,,17.77855121612549,,23.702954711914064,,14.624461154937745,,0.29628298997879027,,28.067517509460448,,5.1650000047683715,,2.0294799518585207
2012-08-09,1.968000054359436,2.0,1.9420000314712524,1.9606670141220093,10089000.0,20.652663125286477,21.070693009059656,20.51332046349588,20.91144371032715,15610700.0,0.3266815071587323,0.33791477206165405,0.3262230126854757,0.3372270166873932,822300000.0,15.976908750279845,16.023016051235388,15.902788340523646,15.92336368560791,42972470.0,4.409999847412109,4.409999847412109,4.230000019073486,4.369999885559082,23069200,24.243665845523644,24.45108140312046,24.171868093986664,24.331418991088867,24920800.0,18.673156549552754,18.790422085382207,18.671645778458547,18.76019859313965,221642400.0,,17.805169067382813,,23.72146251678467,,14.651293029785156,,0.2972641772031784,,27.924591102600097,,5.129400000572205,,2.0281466317176817
2012-08-10,1.9539999961853027,1.996000051498413,1.9539999961853027,1.996000051498413,10611000.0,21.309566055296397,21.71764260332803,21.030878845108393,21.70768928527832,25794700.0,0.3461677759180846,0.3489187700388752,0.3308080063635632,0.33516377210617065,1278744000.0,15.830156151737649,15.920636603777522,15.769173323700326,15.91468620300293,57599089.0,4.230000019073486,4.369999885559082,4.21999979019165,4.340000152587891,7842500,24.331432547355636,24.42716344327149,24.131994575656,24.26761245727539,27810300.0,18.699154821067054,18.791332866680577,18.698852989577627,18.789520263671875,194938800.0,,17.83323989868164,,23.741087493896483,,14.681605319976807,,0.2982682919502258,,27.769521865844727,,5.094600005149841,,2.0287332916259766
2012-08-13,1.9793330430984497,2.086667060852051,1.940000057220459,2.078000068664551,13051500.0,22.04609552940136,22.344689389558425,21.299613726610783,21.498676300048828,24973100.0,0.3356222568962549,0.3397487616228585,0.33424674621113676,0.3395195007324219,447244000.0,16.049041822360532,16.364609493980133,16.03069799920458,16.36113929748535,131205956.0,4.309999942779541,4.320000171661377,4.210000038146973,4.260000228881836,12805200,24.21176595311293,24.299517611062793,24.060192694340316,24.243675231933594,23049100.0,18.840589396950318,19.040361404418945,18.83635730164711,19.040361404418945,278832400.0,,17.876402969360353,,23.772040214538574,,14.725745029449463,,0.299565846323967,,27.64769603729248,,5.065200009346008,,2.032759952545166
2012-08-14,2.049999952316284,2.078000068664551,1.9506670236587524,1.9613330364227295,11901000.0,21.309566105987404,21.49867535257916,20.155007787092714,20.28439712524414,39308800.0,0.34066573729522004,0.3411242590582837,0.33310048347841587,0.3344759941101074,388828000.0,16.342299020423358,16.67943204582257,16.33610278300893,16.575565338134766,147016998.0,4.309999942779541,4.349999904632568,4.110000133514404,4.119999885559082,13190100,24.332006154273177,24.404279564233384,24.099126357922987,24.19548988342285,34551400.0,19.096883144395257,19.300585469448453,19.046712948762565,19.091442108154297,340169200.0,,17.91860164642334,,23.800433807373047,,14.770400295257568,,0.3008771562576294,,27.517907676696776,,5.035000004768372,,2.0348132729530333
2012-08-15,1.9593329429626465,1.9800000190734863,1.920667052268982,1.9600000381469727,7881000.0,20.54317905412991,21.309567510688414,20.304305099826244,21.100553512573242,47861100.0,0.33562222087746013,0.3383732146237104,0.3303494669220441,0.3319542109966278,594404000.0,16.61572518715162,16.71413791565741,16.46252777216316,16.547801971435547,96789436.0,4.110000133514404,4.230000019073486,4.099999904632568,4.190000057220459,10406600,24.179424148760003,24.31594038478491,24.107150757236802,24.251697540283203,24351000.0,19.079656114746886,19.16125713154057,18.972365530279962,19.06545066833496,257342400.0,,17.96115909576416,,23.830589790344238,,14.81855583190918,,0.30198214054107664,,27.424945793151856,,5.00220000743866,,2.0367999339103697
2012-08-16,1.9686670303344727,2.0260000228881836,1.9666670560836792,2.0199999809265137,10035000.0,20.344118405884917,20.383929782462413,19.597636585642775,19.776792526245117,157565300.0,0.33493454052494176,0.33997806207137904,0.3337882905968885,0.3388318121433258,371008000.0,16.547061807266434,16.723808363983082,16.53640063265153,16.679929733276367,68965534.0,4.190000057220459,4.239999771118164,4.130000114440918,4.170000076293945,12980100,24.380187168624552,24.845948249436923,24.299883217104387,24.71746253967285,35787200.0,19.076938361205325,19.244674339850366,19.05547927366685,19.23198127746582,254534000.0,,18.00185287475586,,23.85665885925293,,14.86431676864624,,0.30307795643806457,,27.286796913146972,,4.965200009346009,,2.0382399344444275
2012-08-17,2.0193328857421875,2.047333002090454,1.9986670017242432,2.000667095184326,7623000.0,19.91613378867501,19.98580511657801,18.91087144709996,18.960636138916016,129293400.0,0.33883186545447547,0.33883186545447547,0.33287135395928186,0.33585160970687866,309864000.0,16.710918242973257,16.788507901394144,16.65092825482101,16.785781860351562,87434502.0,4.170000076293945,4.199999809265137,4.079999923706055,4.099999904632568,9228900,24.829886703647404,24.829886703647404,24.564884740593858,24.813825607299805,32589900.0,19.342597179757455,19.59012158476342,19.306632426361112,19.587703704833984,442761200.0,,18.049504852294923,,23.886569747924806,,14.913354892730712,,0.30434341847896573,,27.14227798461914,,4.932000002861023,,2.039679937362671
2012-08-20,2.009999990463257,2.0260000228881836,1.940000057220459,1.9673329591751099,17686500.0,18.960636226445313,20.035569900885655,18.66204427736795,19.916133880615234,101186600.0,0.3347053595984767,0.3363101042844878,0.33080808736690337,0.33585160970687866,314392000.0,16.745123788507787,16.82866288438834,16.67472132271162,16.74611473083496,70587592.0,4.099999904632568,4.099999904632568,3.9800000190734863,4.090000152587891,17270600,24.749579912996985,24.77367155475331,24.5568513739572,24.68533706665039,23737700.0,19.645126029922693,20.102699279785156,19.641801041758324,20.102699279785156,613384800.0,,18.10228054046631,,23.90720977783203,,14.960499019622803,,0.30550342440605166,,27.001143112182618,,4.895600008964538,,2.0389199376106264
2012-08-21,1.972000002861023,2.0,1.9333330392837524,1.9406670331954956,11424000.0,19.488151653449798,19.88627490460477,19.000450433484776,19.07012176513672,70640600.0,0.3369977388897326,0.339060977412997,0.3314957239464468,0.3349344730377197,340248000.0,16.68588141175932,16.807099121384635,16.41468587879892,16.59663963317871,89221174.0,4.099999904632568,4.179999828338623,4.03000020980835,4.070000171661377,15999500,24.701403658023708,24.862010043795223,24.58094848577742,24.733524322509766,28822700.0,20.27405567757844,20.396760614743027,19.65478973972985,19.827966690063477,812719600.0,,18.155068664550782,,23.940779876708984,,15.010578269958495,,0.3065808999538422,,26.84487953186035,,4.863200011253357,,2.0389066171646117
2012-08-22,1.934000015258789,2.00266695022583,1.934000015258789,1.9966670274734497,11632500.0,19.269183641230345,19.43838625413624,18.871058506109648,19.34880828857422,49892200.0,0.33287122748230863,0.3369977317704105,0.331724977809433,0.33562222123146057,313556000.0,16.543837110722848,16.871550506507372,16.526979699180437,16.786771774291992,76654246.0,4.050000190734863,4.050000190734863,3.9600000381469727,4.010000228881836,17671700,24.5648914392637,24.701407732104386,24.468526366570508,24.52474021911621,33437400.0,19.778402895435157,20.219050872946777,19.587697118820333,20.21512222290039,565322800.0,,18.212596626281737,,23.96395179748535,,15.066145820617676,,0.3075575053691864,,26.68642635345459,,4.825200018882751,,2.0392932987213133
2012-08-23,2.0,2.0566670894622803,1.976667046546936,2.0486669540405273,22065000.0,19.40852629948179,19.63744692329525,19.269183641230345,19.34880828857422,32813700.0,0.33493452005053426,0.33516378095363186,0.32668151014155267,0.32805702090263367,379040000.0,16.71463345847659,16.868575030093446,16.633573611536825,16.77735137939453,71635505.0,3.9800000190734863,3.9800000190734863,3.880000114440918,3.9000000953674316,24424500,24.404276952190376,24.41230750040094,24.155336084344686,24.299882888793945,28355600.0,20.131709560943314,20.246253773989572,19.981804264851405,20.026535034179688,420128800.0,,18.26876033782959,,23.985179481506346,,15.123513050079346,,0.30853410959243777,,26.53056091308594,,4.788000016212464,,2.040573298931122
