Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-06-29,77.98999786376953,451.1982116699219,228.49000549316406,79.75,454.20402772783683,231.17333984375,76.51000213623047,447.91392300775686,222.27333068847656,79.55000305175781,452.2641855737726,230.5,104140900,1275600,82897200
2022-06-30,76.47000122070312,460.2636413574219,224.47332763671875,78.91000366210938,462.9621468486126,229.4566650390625,75.4800033569336,446.28133975597433,218.8633270263672,77.7300033569336,449.71928346311495,224.50999450683594,105368600,3852400,94600500
2022-07-01,73.66999816894531,466.4865417480469,227.26333618164062,75.44999694824219,471.7587060003076,230.22999572753906,72.69000244140625,459.034425380452,222.1199951171875,75.19000244140625,462.08824569560113,227.0,87734200,2660400,74460300
2022-07-05,75.19999694824219,468.887451171875,233.06666564941406,75.20999908447266,471.4226893758947,233.14666748046875,71.5999984741211,459.4762655020189,216.1666717529297,71.9800033569336,466.2945666092102,223.0,95589000,2489400,84581100
2022-07-06,75.3499984741211,473.1032409667969,231.73333740234375,76.27999877929688,477.29984885995543,234.56333923339844,73.55000305175781,468.4264714509568,227.18666076660156,75.16999816894531,468.8874371591574,230.77999877929688,85458900,2262300,71853600
2022-07-07,79.30000305175781,475.3119201660156,244.5433349609375,79.98999786376953,475.86889465744923,245.3633270263672,76.9000015258789,469.8092583672221,232.2100067138672,77.19000244140625,472.53657239759866,233.9199981689453,83640900,2125200,81930600
2022-07-08,79.3499984741211,481.6404724121094,250.76333618164062,80.47000122070312,485.46253972578415,254.97999572753906,77.4000015258789,477.28059718166634,241.16000366210938,78.30999755859375,477.587907617895,242.3333282470703,83405900,2607800,101854200
2022-07-11,76.94999694824219,479.1051940917969,234.3433380126953,78.29000091552734,485.49133691693686,253.06333923339844,75.83999633789062,475.206284606691,233.6266632080078,77.8499984741211,481.2371125699311,252.10333251953125,76150300,1891100,99241200
2022-07-12,76.36000061035156,471.1056823730469,233.07000732421875,77.44000244140625,481.9861295583902,239.77333068847656,74.43000030517578,468.6760662458304,228.3699951171875,76.9800033569336,477.29016511627674,236.84666442871094,77873200,1775300,87930900
2022-07-13,77.5199966430664,472.6902160644531,237.0399932861328,79.11000061035156,477.58786951417534,242.05999755859375,74.4800033569336,464.6235082508287,225.03334045410156,74.94000244140625,465.10366977910076,225.5,79355000,2008400,97954500
2022-07-14,78.5999984741211,491.6278381347656,238.31333923339844,79.25,492.9050843422194,238.65333557128906,76.0,474.0347109080071,229.3333282470703,78.2300033569336,476.40671027225585,234.89666748046875,83493600,3715600,78557400
2022-07-15,81.11000061035156,502.2009582519531,240.06666564941406,81.19999694824219,503.97753247571035,243.6233367919922,77.9000015258789,495.3154582919587,236.88999938964844,79.36000061035156,496.4101820391416,240.0,76050600,4265100,69683100
2022-07-18,81.43000030517578,495.8148498535156,240.54666137695312,84.47000122070312,507.55964229072384,250.51666259765625,80.94000244140625,495.20984155647125,239.60333251953125,82.20999908447266,501.15424443007623,244.93666076660156,90464300,2464100,82537500
2022-07-19,85.87999725341797,499.5888671875,245.52999877929688,86.41000366210938,504.7266309367855,247.13999938964844,82.19000244140625,496.4582045056582,236.97666931152344,82.76000213623047,501.68236451033647,245.0,85047500,2391000,80890200
2022-07-20,89.43000030517578,503.4013671875,247.5,89.91999816894531,505.2835629001966,250.663330078125,85.08000183105469,496.30456560236416,243.48333740234375,85.38999938964844,500.5780150049862,246.78334045410156,88348600,1740700,88864200
2022-07-21,91.08999633789062,508.4526672363281,271.7066650390625,91.58000183105469,508.7215272134838,273.26666259765625,88.22000122070312,500.90448345648684,254.86666870117188,89.5999984741211,503.2476740618395,255.10667419433594,90449300,1716100,142032300
2022-07-22,88.0999984741211,508.7023010253906,272.24334716796875,90.69000244140625,515.7991024755636,280.78668212890625,87.04000091552734,505.19715703951545,270.71331787109375,90.19999694824219,509.6530700860231,276.2200012207031,76989700,1800800,103472700
2022-07-25,87.54000091552734,508.14544677734375,268.4333190917969,87.5999984741211,511.1704297765412,274.14666748046875,85.12000274658203,505.13001777510175,267.3999938964844,86.56999969482422,510.3349532575123,272.2166748046875,70083000,1452700,64073400
2022-07-26,85.25,491.6181945800781,258.8599853515625,87.75,499.0606985601264,267.30999755859375,84.70999908447266,488.5739867832364,256.2633361816406,87.0,494.5663935128878,266.5133361816406,69180400,3334800,66820800
2022-07-27,89.81999969482422,501.5863952636719,274.82000732421875,90.62000274658203,504.4769773990041,275.9266662597656,86.29000091552734,490.8884103320979,261.7900085449219,86.94000244140625,492.7417977197667,263.80999755859375,78301600,2060100,88110000
2022-07-28,91.66999816894531,515.7947387695312,280.8999938964844,92.22000122070312,518.6806805007518,283.29998779296875,88.58999633789062,500.49928282284293,272.79998779296875,90.41999816894531,500.49928282284293,280.0666809082031,79009200,2083300,84723000
2022-07-29,94.47000122070312,520.72021484375,297.1499938964844,94.80999755859375,521.5090461751188,298.32000732421875,90.55999755859375,511.67763021310054,279.1000061035156,90.69999694824219,511.77380481085135,280.70001220703125,76630700,2131500,95313000
2022-08-01,96.77999877929688,526.0206909179688,297.27667236328125,98.38999938964844,531.6964008219112,311.8766784667969,93.95999908447266,520.6720803030718,295.0,95.58999633789062,520.8356005902717,301.27667236328125,96477500,2256000,117042900
2022-08-02,99.29000091552734,522.798095703125,300.586669921875,100.91999816894531,530.0898677391247,307.8333435058594,95.36000061035156,520.2103650569971,292.6666564941406,95.70999908447266,523.3464317933432,294.0033264160156,116734100,1984200,95577600
2022-08-03,98.08999633789062,526.2130126953125,307.39666748046875,98.7699966430664,527.8387622433617,309.54998779296875,93.62000274658203,521.5089135118606,301.1499938964844,94.83000183105469,524.2794223122595,305.0,131142000,1693300,80091000
2022-08-04,103.91000366210938,522.6249389648438,308.6333312988281,104.58999633789062,526.3958871291175,313.6066589355469,97.26000213623047,520.1141245413507,305.0,97.5,526.2034792329038,311.0,125855800,2000500,72256200
2022-08-05,102.30999755859375,520.1141967773438,288.1700134277344,103.86000061035156,521.00883196861,304.6066589355469,100.9800033569336,513.0724895433896,285.5433349609375,101.05000305175781,516.8146093360106,302.6700134277344,93859900,1711500,113172900
2022-08-08,100.06999969482422,521.2974243164062,290.42333984375,101.80000305175781,526.6844933654259,305.20001220703125,97.98999786376953,518.1901863747913,289.086669921875,100.05999755859375,523.1636694360039,295.0,92606800,1344100,98994000
2022-08-09,95.54000091552734,515.4485473632812,283.3333435058594,98.05000305175781,524.2795238569863,292.39666748046875,93.66999816894531,513.5919315080408,279.35333251953125,97.94999694824219,522.9712440908033,290.2933349609375,89473700,1877300,86244600
2022-08-10,99.05000305175781,519.2964477539062,294.3566589355469,99.3499984741211,529.0028004962188,297.510009765625,95.61000061035156,516.8626083097313,283.3699951171875,98.44999694824219,523.7792521475017,297.0666809082031,83416100,2336600,94918800
2022-08-11,98.12000274658203,511.9661560058594,286.6300048828125,102.37000274658203,522.8268973051311,298.2366638183594,98.0,511.6679443282867,285.8333435058594,99.93000030517578,522.5864021227452,296.5133361816406,77516900,2340200,70155000
2022-08-12,100.83000183105469,516.78564453125,300.0299987792969,101.4000015258789,517.9304038498079,300.1600036621094,98.4800033569336,513.4379119536117,285.0333251953125,99.19999694824219,515.7947762817765,289.4166564941406,72316300,1918200,79657200
2022-08-15,101.01000213623047,525.0009155273438,309.32000732421875,101.8499984741211,526.2033912843922,313.1333312988281,99.80000305175781,515.3137637828053,301.2300109863281,100.51000213623047,516.0064203504761,301.78668212890625,61327100,1848000,89359200
2022-08-16,100.19999694824219,531.9945678710938,306.5633239746094,101.44999694824219,538.680286542799,314.6666564941406,98.31999969482422,528.0984991935051,302.8833312988281,100.83999633789062,530.1475227137669,311.6666564941406,60220700,2498000,88136400
2022-08-17,98.2699966430664,535.169189453125,303.9966735839844,99.63999938964844,538.1801941879285,309.65667724609375,96.7300033569336,528.13711184162,300.0333251953125,99.26000213623047,529.0894634815427,303.39666748046875,63735600,1835200,68766000
2022-08-18,100.44000244140625,539.6327514648438,302.8699951171875,101.06999969482422,543.2786374295774,306.5,96.7300033569336,535.265321211188,301.85333251953125,97.73999786376953,537.8049645241535,306.0,76059500,1619200,47500500
2022-08-19,95.94999694824219,533.447265625,296.6666564941406,99.25,537.9974162285907,300.3599853515625,94.58999633789062,532.1389270539794,292.5,98.66999816894531,537.4106220052464,299.0,67221700,1617000,61395300
2022-08-22,92.83999633789062,524.7315673828125,289.913330078125,95.0199966430664,531.9753100040506,292.3999938964844,92.36000061035156,523.5964372390489,286.2966613769531,94.4000015258789,531.9753100040506,291.913330078125,61837300,1860900,55843200
2022-08-23,92.48999786376953,521.4609375,296.4533386230469,94.44000244140625,525.2511441874899,298.82666015625,92.11000061035156,516.4682548166649,287.92333984375,92.38999938964844,524.9913905837,291.4533386230469,52927000,1359000,63984900
2022-08-24,92.7300033569336,522.5671997070312,297.0966796875,93.37999725341797,524.49116137225,303.64666748046875,90.9000015258789,518.8539677846752,296.5,92.20999908447266,522.1150968987371,297.5633239746094,56520400,1145800,57259800
2022-08-25,97.18000030517578,529.8301391601562,296.07000732421875,97.56999969482422,529.9647718376282,302.9599914550781,93.13999938964844,519.0366849660911,291.6000061035156,93.13999938964844,524.9913479626777,302.3599853515625,61016200,1483300,53230000
2022-08-26,91.18000030517578,511.6006164550781,288.0899963378906,97.5999984741211,531.6578918789718,302.0,91.12000274658203,511.45629585476104,287.4700012207031,96.29000091552734,529.0894196817087,297.42999267578125,65552500,1886800,57163900
2022-08-29,88.48999786376953,510.8694763183594,284.82000732421875,91.19000244140625,515.1406730428748,287.739990234375,88.26000213623047,504.0778948169307,280.70001220703125,90.05000305175781,506.99272456731694,282.8299865722656,61142500,1579900,41864700
2022-08-30,86.94000244140625,504.212646484375,277.70001220703125,90.1500015258789,515.6313542428508,288.4800109863281,85.33999633789062,501.6826322035169,272.6499938964844,90.05999755859375,513.9671461951218,287.8699951171875,69087100,1872700,50541800
2022-08-31,84.87000274658203,502.2500915527344,275.6099853515625,86.72000122070312,506.30968057019896,281.25,83.72000122070312,500.48007997464777,271.80999755859375,86.27999877929688,505.55930745376736,280.6199951171875,64991700,2179800,52107300
2022-09-01,82.33000183105469,509.0513000488281,277.1600036621094,82.76000213623047,509.4457450078685,277.5799865722656,78.5199966430664,497.37289921553196,266.1499938964844,82.3499984741211,499.9605708789476,272.5799865722656,94854700,2280600,54287000
2022-09-02,80.23999786376953,499.373779296875,270.2099914550781,83.6500015258789,514.5057753978217,282.3500061035156,79.80999755859375,496.4301207493722,269.0799865722656,83.31999969482422,512.4471226404158,281.07000732421875,84924400,1901700,50890100
2022-09-06,78.72000122070312,499.1718444824219,274.4200134277344,80.88999938964844,503.26026275036446,275.989990234375,78.37000274658203,493.0440316815244,265.739990234375,80.41000366210938,500.38389093096765,272.67999267578125,68727300,1933400,55860000
2022-09-07,79.61000061035156,509.5035400390625,283.70001220703125,80.25,511.44670138644466,283.8399963378906,77.73999786376953,499.17187533651685,272.2699890136719,79.23999786376953,500.2300307618838,273.1000061035156,67891200,1827900,50028900
2022-09-08,82.77999877929688,509.0032043457031,289.260009765625,83.44999694824219,512.7645816229337,289.5,79.23999786376953,501.73063287291717,279.760009765625,80.02999877929688,504.3953381014432,281.29998779296875,89089300,1600800,53713100
2022-09-09,85.44999694824219,516.1796264648438,299.67999267578125,85.68000030517578,517.603339128759,299.8500061035156,83.83999633789062,509.3976741936935,291.25,84.02999877929688,511.88917135554505,291.6700134277344,68907700,1930900,54338100
2022-09-12,84.63999938964844,519.0078125,304.4200134277344,85.3499984741211,521.9706705899154,305.489990234375,83.45999908447266,516.5836025040342,300.3999938964844,84.88999938964844,517.2858295809511,300.7200012207031,71922500,1522400,48674600
2022-09-13,77.02999877929688,490.89874267578125,292.1300048828125,81.47000122070312,512.0046017203233,297.3999938964844,76.80000305175781,489.34996783017203,290.3999938964844,80.95999908447266,510.6097179532773,292.8999938964844,80921200,2881400,68229600
2022-09-14,77.44999694824219,488.68621826171875,302.6099853515625,78.08000183105469,494.4677319311661,306.0,75.87000274658203,483.99174753085185,291.6400146484375,77.0999984741211,494.32341133361666,292.239990234375,71483000,2007300,72628700
2022-09-15,76.66000366210938,484.35723876953125,303.75,77.97000122070312,489.70584863059537,309.1199951171875,74.91000366210938,481.50015517389687,300.7200012207031,76.63999938964844,489.0709379029746,301.8299865722656,81818000,1749600,64795500
2022-09-16,76.51000213623047,484.9729919433594,303.3500061035156,76.81999969482422,487.1855359370495,303.7099914550781,74.68000030517578,478.3930177443606,295.6000061035156,75.62000274658203,480.5767328470149,299.6099853515625,75300200,3004800,87087800
2022-09-19,76.7699966430664,487.3105773925781,309.07000732421875,77.33999633789062,487.44523942674635,309.8399963378906,75.3499984741211,479.92257255396873,297.79998779296875,75.38999938964844,483.06823892047345,300.0899963378906,64966900,1441300,60231200
