Ticker,AMD,AMD,AMD,AMD,AMD,MSFT,MSFT,MSFT,MSFT,MSFT,COST,COST,COST,COST,COST
2010-06-25,8.220000267028809,8.220000267028809,7.929999828338623,8.09000015258789,22859400,18.994471178075806,19.039967960125004,18.43335721590484,18.600175857543945,156256700,40.2872528724059,40.78214879096906,40.072082042443704,40.48090744018555,4488900
2010-06-28,8.140000343322754,8.239999771118164,7.960000038146973,8.050000190734863,21544000,18.585002594418032,18.660829086939547,18.289280864481174,18.433349609375,73784800,40.588476446669894,41.0259918264004,40.32309929714516,40.63151168823242,3043600
2010-06-29,7.929999828338623,7.929999828338623,7.409999847412109,7.480000019073486,43861400,18.296865538215588,18.34994510501884,17.523439223453714,17.675090789794922,119882100,40.29442459492898,40.43069880809163,39.727806009173854,39.89994430541992,4298400
2010-06-30,7.579999923706055,7.650000095367432,7.300000190734863,7.320000171661377,26406200,17.667509971798772,17.95565043875387,17.402119339432858,17.447614669799805,81050500,39.82102275899488,39.92860673272531,39.22571437405386,39.32612991333008,4609600
2010-07-01,7.349999904632568,7.53000020980835,7.099999904632568,7.389999866485596,27289900,17.50827745868922,17.682677448911562,17.235302554848598,17.561355590820312,92239400,39.254403360855186,39.56281566792335,38.88861348337905,39.37633514404297,5376600
2010-07-02,7.449999809265137,7.480000019073486,7.019999980926514,7.170000076293945,26074800,17.71300766876465,17.803998334226215,17.477945316069416,17.644763946533203,62485100,39.5771662863808,39.5771662863808,38.558687592600485,38.895790100097656,3385200
2010-07-06,7.400000095367432,7.420000076293945,6.960000038146973,7.039999961853027,25868800,17.970815069233257,18.266536870198156,17.87982296709846,18.061805725097656,73592000,39.22572025135903,39.24006533054786,38.379379731526974,38.73082733154297,3364700
2010-07-07,7.039999961853027,7.409999847412109,7.039999961853027,7.389999866485596,23676900,18.061802448586523,18.440933487209314,17.902568106574616,18.42576789855957,79965300,38.55869352747377,38.967521491004796,38.30766145306775,38.9388313293457,4813000
2010-07-08,7.519999980926514,7.519999980926514,7.21999979019165,7.369999885559082,21847000,18.653250291012178,18.66841588202093,18.17554429812892,18.509180068969727,50758100,39.29028222554137,40.014693869666715,39.10380161840658,39.957313537597656,7592700
2010-07-09,7.340000152587891,7.349999904632568,7.139999866485596,7.340000152587891,20373000,18.44851235406106,18.5091732494759,18.312024977810204,18.403017044067383,53806100,40.37330774263941,40.37330774263941,39.87841201592106,40.30158233642578,3895600
2010-07-12,7.380000114440918,7.599999904632568,7.320000171661377,7.360000133514404,36053000,18.52434736086662,18.873147308472305,18.516764564665998,18.827651977539062,49854200,40.20117625585783,40.47372737315765,39.971660389514284,40.115108489990234,2644600
2010-07-13,7.599999904632568,7.690000057220459,7.429999828338623,7.519999980926514,39013900,19.06271089294651,19.184032727003054,18.880728141861688,19.05512809753418,61928700,40.27290174345657,40.703243309580415,40.27290174345657,40.531105041503906,3207300
2010-07-14,7.820000171661377,7.820000171661377,7.329999923706055,7.440000057220459,49139700,19.335683155810212,19.419092447916235,19.04754420004328,19.29018783569336,72808100,40.445026219080894,40.45220012698064,40.07206235357594,40.41633605957031,3428200
2010-07-15,7.460000038146973,7.480000019073486,7.179999828338623,7.409999847412109,51384100,19.335682739212807,19.403926441052814,18.941386116641677,19.343265533447266,56934700,40.43069996715887,40.58849318190427,40.057735927971414,40.5598030090332,2949400
2010-07-16,7.28000020980835,7.590000152587891,7.110000133514404,7.369999885559082,72988600,19.343271221363544,19.44184468285693,18.865565168013347,18.87314796447754,65064800,40.588476438995265,40.59564761123215,39.41220719695201,39.43372344970703,5020200
2010-07-19,7.409999847412109,7.539999961853027,7.21999979019165,7.440000057220459,27901000,18.926229264454307,19.18403860234931,18.888316722051837,19.13096046447754,38181800,39.54132590299943,39.6560838567157,39.16118795827739,39.3189811706543,3575000
2010-07-20,7.210000038146973,7.630000114440918,7.150000095367432,7.599999904632568,30643500,18.850394927662627,19.32051658630371,18.72907311599589,19.32051658630371,45530700,38.9962221365907,39.51263427734375,38.80974149467729,39.51263427734375,6343500
2010-07-21,7.610000133514404,7.650000095367432,7.349999904632568,7.400000095367432,28174700,19.41150605059319,19.449418569275352,18.941383009077008,19.04754066467285,73297300,39.498273233214654,39.519789485037734,38.36503928180993,38.451107025146484,4973800
2010-07-22,7.489999771118164,7.679999828338623,7.360000133514404,7.610000133514404,25149600,19.343264193266002,19.70722961368227,19.31293301842964,19.593490600585938,73016400,38.79537185341706,39.505438097515395,38.61606249982131,39.37633514404297,5284100
2010-07-23,7.570000171661377,7.840000152587891,7.460000038146973,7.820000171661377,28582400,19.593501491305766,19.729988961393648,19.146126537693636,19.57075309753418,108520100,39.44806410764005,40.16530163686987,39.2902709756754,40.12944030761719,4905800
2010-07-26,7.820000171661377,8.100000381469727,7.679999828338623,8.069999694824219,32459900,19.608655268298115,19.866464457235104,19.563158508177505,19.790637969970703,67249900,40.014693869666715,40.16531313728076,39.77083293046286,39.957313537597656,3494400
2010-07-27,8.140000343322754,8.25,8.029999732971191,8.210000038146973,34586300,19.820977899139613,19.896804425432567,19.684490441066437,19.836143493652344,60672100,40.516759501276454,41.14075554380054,40.445034088544254,41.03316879272461,6930000
2010-07-28,8.09000015258789,8.199999809265137,7.880000114440918,7.980000019073486,30818500,19.76789341631014,19.85888550789442,19.585910679411814,19.676902770996094,69704800,41.04034593587256,41.1694489529187,40.45938235916492,40.531105041503906,3077800
2010-07-29,7.880000114440918,7.880000114440918,7.579999923706055,7.78000020980835,40211700,19.813387229460236,20.025701129468008,19.411509258445324,19.73756217956543,69446200,40.696067244475266,40.882547837770375,40.00034581801753,40.3159294128418,3439800
2010-07-30,7.610000133514404,7.670000076293945,7.409999847412109,7.489999771118164,35900700,19.525257756261826,19.593501491305766,19.22195307066144,19.57075309753418,83534800,39.95731890130437,40.80365976061856,39.95731890130437,40.674556732177734,2973900
2010-08-02,7.630000114440918,7.769999980926514,7.46999979019165,7.650000095367432,29109400,19.707232870621635,20.002954642798912,19.525250130337906,19.965042114257812,55044600,40.92558109110165,41.12640675657188,40.710407608332694,40.76778793334961,3588100
2010-08-03,7.570000171661377,7.590000152587891,7.409999847412109,7.510000228881836,20259500,19.866474682677804,19.980213748981885,19.6920732383228,19.836143493652344,56877700,40.610009443534835,40.818009092781864,40.43787387839938,40.5598030090332,3246800
2010-08-04,7.550000190734863,7.610000133514404,7.440000057220459,7.519999980926514,18846500,19.82855624143215,19.89679995513614,19.290190773623294,19.510086059570312,78531900,40.66418332055349,41.47041168896841,40.484221459550156,41.319244384765625,4364600
2010-08-05,7.489999771118164,7.619999885559082,7.449999809265137,7.5,14581900,19.32810269651472,19.39634640806986,19.115788766535363,19.237112045288086,64922100,40.84412957016962,40.84412957016962,40.21066329268047,40.64257049560547,4358300
2010-08-06,7.489999771118164,7.71999979019165,7.429999828338623,7.449999809265137,33055500,19.093045661836282,19.381184710289148,18.97172380498554,19.37360191345215,55982100,40.49139324967267,40.772133136844,40.1386670157918,40.70014953613281,3030000
2010-08-09,7.480000019073486,7.519999980926514,7.380000114440918,7.420000076293945,26503200,19.37359731546923,19.51008473360108,19.23711134360765,19.41909408569336,57096500,40.70735052794839,41.38400851903063,40.700153265617104,41.14645767211914,2391800
2010-08-10,7.059999942779541,7.130000114440918,6.75,6.829999923706055,80795900,19.206774664263648,19.214357457129932,18.865556216630104,19.009626388549805,87257700,40.8801291094982,41.254450037613644,40.76495365053957,41.01689910888672,2433600
2010-08-11,6.630000114440918,6.679999828338623,6.409999847412109,6.489999771118164,54953600,18.713909694491516,18.88072684327829,18.622917602072214,18.85039710998535,76746900,40.67856678974746,40.75775042641364,40.174675912779605,40.217864990234375,2847500
2010-08-12,6.349999904632568,6.75,6.260000228881836,6.570000171661377,55112400,18.5167670652831,18.71391545431193,18.471271728205892,18.56984519958496,70240500,39.9443245239552,40.28265085920562,39.857940878104664,40.07389450073242,3269000
2010-08-13,6.599999904632568,6.71999979019165,6.46999979019165,6.489999771118164,24334500,18.46368011435951,18.706323724600406,18.38027083098795,18.5015926361084,45263500,39.88674193807512,40.10269559595646,39.63479646154684,39.81475830078125,2270600
2010-08-16,6.46999979019165,6.710000038146973,6.429999828338623,6.619999885559082,20081000,18.471263062206514,18.66082856507392,18.42576630020393,18.57741928100586,40909700,39.69236854142569,39.95151393604633,39.59159038707294,39.857933044433594,2395400
2010-08-17,6.71999979019165,6.769999980926514,6.619999885559082,6.630000114440918,14697000,18.83660316467285,19.027179893351377,18.752750392764135,18.83660316467285,52912600,39.958721811130935,40.52020456392868,39.865143640664215,40.1890754699707,2641600
2010-08-18,6.619999885559082,6.659999847412109,6.510000228881836,6.570000171661377,20106000,18.813731541466055,19.019554720786413,18.607908362145697,18.920454025268555,46818900,39.77155452954876,40.304242621984955,39.584395481178646,40.08108901977539,2909200
2010-08-19,6.480000019073486,6.550000190734863,6.28000020980835,6.420000076293945,21654500,18.768008177682848,18.859484248282225,18.45546081684151,18.63079261779785,54064600,39.90833907718375,40.04511184134251,39.3108671599636,39.59880447387695,2946200
2010-08-20,6.360000133514404,6.440000057220459,6.190000057220459,6.25,23001300,18.53168572925376,18.60029348655463,18.447832934541374,18.470701217651367,49560100,39.397253390676084,39.6779934766381,39.21729151546963,39.62040710449219,2896200
2010-08-23,6.300000190734863,6.360000133514404,6.110000133514404,6.139999866485596,22085300,18.630780937674505,18.783241444420636,18.478318976943356,18.508811950683594,51643000,39.82913817718412,40.05948901109024,39.4836091803264,39.51960372924805,2407500
2010-08-24,6.0,6.210000038146973,5.940000057220459,5.989999771118164,32883400,18.36397765689283,18.56217767199163,18.295369903436114,18.325862884521484,66522500,39.246068818706256,40.073891433076064,38.90773976335563,40.023502349853516,6658600
2010-08-25,5.920000076293945,6.179999828338623,5.849999904632568,6.130000114440918,27782400,18.295368205733425,18.46307522418463,18.19626893437254,18.371599197387695,47404800,39.85794318548335,41.31923503339071,39.73557046577653,41.08168411254883,5946600
2010-08-26,6.190000057220459,6.21999979019165,5.829999923706055,5.869999885559082,28958300,18.363972926591256,18.440203905683283,18.135281443300165,18.15814971923828,49105300,41.12486839793279,41.139265670435,40.41941852131802,40.512996673583984,3854500
2010-08-27,5.940000057220459,6.090000152587891,5.53000020980835,6.079999923706055,49323200,18.203895790499534,18.310619790107395,17.92184293307346,18.24201202392578,60939400,40.59217399719844,40.692952143068645,39.886724230108456,40.448204040527344,4254700
2010-08-30,6.019999980926514,6.079999923706055,5.769999980926514,5.78000020980835,23624200,18.097173702783994,18.158158223823428,17.9904511544614,18.02094268798828,45453100,40.46261748057706,40.92331932923268,40.361839294433594,40.361839294433594,2843100
2010-08-31,5.690000057220459,5.800000190734863,5.570000171661377,5.610000133514404,28571000,17.990446708723898,18.08954598567928,17.777000210839205,17.891345977783203,66074600,40.21065832407572,41.074475369187724,40.12427744336413,40.67136001586914,4358700
2010-09-01,5.75,5.860000133514404,5.679999828338623,5.760000228881836,34998400,18.043808817965402,18.257255325884536,17.944709536351215,18.219139099121094,65235900,40.9808952028283,41.671947752708725,40.85851976916268,41.5999641418457,3966400
2010-09-02,5.820000171661377,5.960000038146973,5.699999809265137,5.929999828338623,24411300,18.20389431266424,18.257257035128877,18.074302037506868,18.2496337890625,48837100,42.04626958567506,42.34860679979742,41.499186990309134,42.17584228515625,5011300
2010-09-03,6.050000190734863,6.119999885559082,5.889999866485596,6.090000152587891,22285200,18.478323211955132,18.63840845281097,18.447831685211618,18.51643943786621,64189100,42.506979597831084,42.506979597831084,41.88791052296828,42.16145324707031,2779400
2010-09-07,6.039999961853027,6.179999828338623,5.949999809265137,5.949999809265137,21679600,18.37160513845602,18.524065717082514,18.234389599902183,18.264881134033203,51928700,41.93110917853642,42.47099470444032,41.895117359342784,42.211849212646484,2598500
2010-09-08,5.960000038146973,5.960000038146973,5.789999961853027,5.829999923706055,19381400,18.34873456954801,18.447835322470624,18.097173244877304,18.24201202392578,65512400,42.737325858893044,42.773317668315244,42.327013190282074,42.62215042114258,3412700
2010-09-09,5.949999809265137,5.949999809265137,5.820000171661377,5.860000133514404,17213400,18.440205442722718,18.455450476623845,18.28774347183056,18.302989959716797,46028900,42.83092625757673,42.838123524337874,42.348629750571554,42.42781066894531,2622900
2010-09-10,5.880000114440918,5.900000095367432,5.670000076293945,5.809999942779541,23117800,18.2801161632524,18.31823237449275,18.13527892249344,18.18101692199707,58284300,42.68694612589487,43.039672525885074,42.57177066291841,42.859710693359375,2608600
2010-09-13,5.889999866485596,6.340000152587891,5.889999866485596,6.179999828338623,51746600,18.447831673305473,19.278746495821217,18.363977430340565,19.141530990600586,114680400,43.06125738025483,43.35639460936461,42.76612015114505,43.22682189941406,3107800
2010-09-14,6.159999847412109,6.46999979019165,6.079999923706055,6.269999980926514,33687400,19.088172486391084,19.324487305090948,18.97382524619498,19.080549240112305,87160400,43.190822978426084,44.06183724945136,43.147631166888175,43.9394645690918,4134800
2010-09-15,6.25,6.289999961853027,6.130000114440918,6.21999979019165,18351800,19.13391198405114,19.225388038472172,18.996696448433923,19.149158477783203,56201900,43.93947177703036,44.10503629608745,43.84589087634627,44.047447204589844,3523100
